id,active,https,cros,preferred,host,country_code,province,city,ver,operator,lon,lat,times,high_speed,sponsor,sponsor_url,current_version,distance,pingUrl,downloadUrl,uploadUrl,websocketUrl
429697,1,1,1,0,cesu-hz.zjtelecom.com.cn.prod.hosts.ooklaserver.net:8080,CN,浙江,杭州,1,电信,120.1,30.16,0,0,云测节点-CN-1,http://www.speedtest.cn/,,13485,https://cesu-hz.zjtelecom.com.cn.prod.hosts.ooklaserver.net:8080/hello,https://cesu-hz.zjtelecom.com.cn.prod.hosts.ooklaserver.net:8080/download,https://cesu-hz.zjtelecom.com.cn.prod.hosts.ooklaserver.net:8080/upload,wss://cesu-hz.zjtelecom.com.cn.prod.hosts.ooklaserver.net:8080/ws
429799,1,0,1,0,cesu-nb.zjtelecom.com.cn:8080,CN,浙江,宁波,1,电信,121.33,29.52,0,0,云测节点-CN,http://www.speedtest.cn/,,765,http://cesu-nb.zjtelecom.com.cn:8080/hello,http://cesu-nb.zjtelecom.com.cn:8080/download,http://cesu-nb.zjtelecom.com.cn:8080/upload,ws://cesu-nb.zjtelecom.com.cn:8080/ws
429723,1,1,1,0,cesu-nb.zjtelecom.com.cn.prod.hosts.ooklaserver.net:8080,CN,浙江,宁波,1,电信,121.33,29.52,0,0,云测节点-CN-2,http://www.speedtest.cn/,,765,https://cesu-nb.zjtelecom.com.cn.prod.hosts.ooklaserver.net:8080/hello,https://cesu-nb.zjtelecom.com.cn.prod.hosts.ooklaserver.net:8080/download,https://cesu-nb.zjtelecom.com.cn.prod.hosts.ooklaserver.net:8080/upload,wss://cesu-nb.zjtelecom.com.cn.prod.hosts.ooklaserver.net:8080/ws
429244,1,1,1,0,node-59-175-206-86.speedtest.cn:51090,CN,湖北,武汉,2,电信,114.339263,30.545575,0,0,武汉电信-5G,https://www.speedtest.cn/cloud,v3.4.2,244,https://node-59-175-206-86.speedtest.cn:51090/hello,https://node-59-175-206-86.speedtest.cn:51090/download,https://node-59-175-206-86.speedtest.cn:51090/upload,wss://node-59-175-206-86.speedtest.cn:51090/ws
408038,1,1,1,0,vipspeedtest8.wuhan.net.cn:8080,CN,湖北,武汉,1,电信,114.339263,30.545575,0,0,云测节点-CN-5G,http://www.speedtest.cn/,,1760,https://vipspeedtest8.wuhan.net.cn:8080/hello,https://vipspeedtest8.wuhan.net.cn:8080/download,https://vipspeedtest8.wuhan.net.cn:8080/upload,wss://vipspeedtest8.wuhan.net.cn:8080/ws
430051,1,1,1,0,node-36-250-1-90.speedtest.cn:51090,CN,福建,福州,2,联通,119.245519,26.060537,0,0,福建联通5G-1,https://www.speedtest.cn/cloud,v3.4.2,601,https://node-36-250-1-90.speedtest.cn:51090/hello,https://node-36-250-1-90.speedtest.cn:51090/download,https://node-36-250-1-90.speedtest.cn:51090/upload,wss://node-36-250-1-90.speedtest.cn:51090/ws
408202,1,1,1,0,node-219-150-218-123.speedtest.cn:51090,CN,河南,新乡,2,电信,113.52,35.18,0,0,新乡易阳科技,http://www.speedtest.cn,v3.4.0,258,https://node-219-150-218-123.speedtest.cn:51090/hello,https://node-219-150-218-123.speedtest.cn:51090/download,https://node-219-150-218-123.speedtest.cn:51090/upload,wss://node-219-150-218-123.speedtest.cn:51090/ws
429766,1,1,1,0,node-124-93-198-18.speedtest.cn:51090,CN,辽宁,大连,2,联通,121.63966,38.925486,0,0,大连联通,https://www.speedtest.cn/cloud,v3.4.2,1242,https://node-124-93-198-18.speedtest.cn:51090/hello,https://node-124-93-198-18.speedtest.cn:51090/download,https://node-124-93-198-18.speedtest.cn:51090/upload,wss://node-124-93-198-18.speedtest.cn:51090/ws
415123,1,1,1,0,node-218-26-162-114.speedtest.cn:51090,CN,山西省,太原市,2,联通,112.56086,37.860068,0,0,太原联通,https://www.speedtest.cn/,v3.4.2,868,https://node-218-26-162-114.speedtest.cn:51090/hello,https://node-218-26-162-114.speedtest.cn:51090/download,https://node-218-26-162-114.speedtest.cn:51090/upload,wss://node-218-26-162-114.speedtest.cn:51090/ws
408042,1,0,1,0,speedtest1.sc.189.cn.prod.hosts.ooklaserver.net:8080,CN,四川,成都,1,电信,104.04,30.4,0,0,云测节点-CN-2,http://www.speedtest.cn/,,1429,http://speedtest1.sc.189.cn.prod.hosts.ooklaserver.net:8080/hello,http://speedtest1.sc.189.cn.prod.hosts.ooklaserver.net:8080/download,http://speedtest1.sc.189.cn.prod.hosts.ooklaserver.net:8080/upload,ws://speedtest1.sc.189.cn.prod.hosts.ooklaserver.net:8080/ws
411622,1,0,1,0,speedtest1.sc.189.cn:8080,CN,四川,成都,1,电信,104.04,30.4,0,0,云测节点-CN-1,http://www.speedtest.cn/,,1429,http://speedtest1.sc.189.cn:8080/hello,http://speedtest1.sc.189.cn:8080/download,http://speedtest1.sc.189.cn:8080/upload,ws://speedtest1.sc.189.cn:8080/ws
430054,1,1,1,0,cuscspeed.169ol.com.prod.hosts.ooklaserver.net:8080,CN,四川,成都,1,联通,104.04,30.4,0,0,云测节点-CN,http://www.speedtest.cn/,,825,https://cuscspeed.169ol.com.prod.hosts.ooklaserver.net:8080/hello,https://cuscspeed.169ol.com.prod.hosts.ooklaserver.net:8080/download,https://cuscspeed.169ol.com.prod.hosts.ooklaserver.net:8080/upload,wss://cuscspeed.169ol.com.prod.hosts.ooklaserver.net:8080/ws
430027,1,1,1,0,node-125-76-88-10.speedtest.cn:51090,CN,甘肃,兰州,2,电信,103.889147,36.060587,0,0,兰州电信,https://www.speedtest.cn/cloud,v3.4.2,6409,https://node-125-76-88-10.speedtest.cn:51090/hello,https://node-125-76-88-10.speedtest.cn:51090/download,https://node-125-76-88-10.speedtest.cn:51090/upload,wss://node-125-76-88-10.speedtest.cn:51090/ws
429238,1,1,1,0,node-58-49-35-34.speedtest.cn:51090,CN,湖北,武汉,2,电信,114.339263,30.545575,0,0,武汉电信,https://www.speedtest.cn/cloud,v3.4.2,244,https://node-58-49-35-34.speedtest.cn:51090/hello,https://node-58-49-35-34.speedtest.cn:51090/download,https://node-58-49-35-34.speedtest.cn:51090/upload,wss://node-58-49-35-34.speedtest.cn:51090/ws
429787,1,1,1,0,node-111-42-93-106.speedtest.cn:51090,CN,黑龙江,绥化,2,广电,126.36,45.44,0,0,绥化广电-1,https://www.speedtest.cn/cloud,v3.4.2,1966,https://node-111-42-93-106.speedtest.cn:51090/hello,https://node-111-42-93-106.speedtest.cn:51090/download,https://node-111-42-93-106.speedtest.cn:51090/upload,wss://node-111-42-93-106.speedtest.cn:51090/ws
429788,1,1,1,0,node-111-42-93-105.speedtest.cn:51090,CN,黑龙江,绥化,2,广电,126.36,45.44,0,0,绥化广电-2,https://www.speedtest.cn/cloud,v3.4.2,1966,https://node-111-42-93-105.speedtest.cn:51090/hello,https://node-111-42-93-105.speedtest.cn:51090/download,https://node-111-42-93-105.speedtest.cn:51090/upload,wss://node-111-42-93-105.speedtest.cn:51090/ws
430077,1,0,0,0,mycuspeed.169ol.com:8080,CN,四川,绵阳,1,联通,104.42,31.3,0,0,云测节点-CN,http://www.speedtest.cn/,,816,http://mycuspeed.169ol.com:8080/hello,http://mycuspeed.169ol.com:8080/download,http://mycuspeed.169ol.com:8080/upload,ws://mycuspeed.169ol.com:8080/ws
429753,1,0,0,0,hntelecom5g.cn:8080,CN,湖南,长沙,1,电信,112.59,28.12,0,0,云测节点-CN-6,http://www.speedtest.cn/,,33,http://hntelecom5g.cn:8080/hello,http://hntelecom5g.cn:8080/download,http://hntelecom5g.cn:8080/upload,ws://hntelecom5g.cn:8080/ws
3,1,1,0,0,speedtest1.cqccn.com.prod.hosts.ooklaserver.net:8080,CN,重庆,重庆,1,重庆广电,106.5667,29.5583,2557,1,重庆广电,http://www.speedtest.cn/cloud,,586,https://speedtest1.cqccn.com.prod.hosts.ooklaserver.net:8080/hello,https://speedtest1.cqccn.com.prod.hosts.ooklaserver.net:8080/download,https://speedtest1.cqccn.com.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest1.cqccn.com.prod.hosts.ooklaserver.net:8080/ws
1974,1,0,0,0,speedtest1.cqccn.com:8080,CN,重庆,重庆,1,重庆广电,106.5667,29.5583,2556,1,重庆广电,http://www.speedtest.cn/cloud,,586,http://speedtest1.cqccn.com:8080/hello,http://speedtest1.cqccn.com:8080/download,http://speedtest1.cqccn.com:8080/upload,ws://speedtest1.cqccn.com:8080/ws
1986,1,1,1,0,speedtest1.online.sh.cn:8080,CN,上海,上海,1,电信,121.46812,31.23364,0,0,上海电信,http://www.speedtest.cn/cloud,,815,https://speedtest1.online.sh.cn:8080/hello,https://speedtest1.online.sh.cn:8080/download,https://speedtest1.online.sh.cn:8080/upload,wss://speedtest1.online.sh.cn:8080/ws
433255,1,1,1,0,node-221-10-136-162.speedtest.cn:51090,CN,四川,南充,2,联通,106.04,30.49,0,0,南充联通,https://www.speedtest.cn/cloud,v3.4.2,357,https://node-221-10-136-162.speedtest.cn:51090/hello,https://node-221-10-136-162.speedtest.cn:51090/download,https://node-221-10-136-162.speedtest.cn:51090/upload,wss://node-221-10-136-162.speedtest.cn:51090/ws
433312,1,0,0,0,5g.shunicomtest.com:8088,CN,上海,上海,1,联通,121.472644,31.231706,0,0,云测节点-CN,http://www.speedtest.cn/,,3096,http://5g.shunicomtest.com:8088/hello,http://5g.shunicomtest.com:8088/download,http://5g.shunicomtest.com:8088/upload,ws://5g.shunicomtest.com:8088/ws
425258,1,0,0,0,speedtest3.online.tj.cn:8080,CN,天津,天津,1,联通,117.190182,39.125596,0,0,云测节点-CN-1,http://www.speedtest.cn/,,1054,http://speedtest3.online.tj.cn:8080/hello,http://speedtest3.online.tj.cn:8080/download,http://speedtest3.online.tj.cn:8080/upload,ws://speedtest3.online.tj.cn:8080/ws
429734,1,1,0,0,5g.shunicomtest.com.prod.hosts.ooklaserver.net:8088,CN,上海,上海,1,联通,121.12417,31.14974,0,0,云测节点-CN-1,http://www.speedtest.cn/,,3072,https://5g.shunicomtest.com.prod.hosts.ooklaserver.net:8088/hello,https://5g.shunicomtest.com.prod.hosts.ooklaserver.net:8088/download,https://5g.shunicomtest.com.prod.hosts.ooklaserver.net:8088/upload,wss://5g.shunicomtest.com.prod.hosts.ooklaserver.net:8088/ws
414970,1,0,0,0,beijing.unicomtest.com.prod.hosts.ooklaserver.net:8080,CN,北京,北京,1,联通,116.40529,39.90499,0,0,云测节点-CN-6,http://www.speedtest.cn/,,1,http://beijing.unicomtest.com.prod.hosts.ooklaserver.net:8080/hello,http://beijing.unicomtest.com.prod.hosts.ooklaserver.net:8080/download,http://beijing.unicomtest.com.prod.hosts.ooklaserver.net:8080/upload,ws://beijing.unicomtest.com.prod.hosts.ooklaserver.net:8080/ws
415060,1,1,0,0,beijing.unicomtest.com:8080,CN,北京,北京,1,联通,116.405285,39.904989,0,0,云测节点-CN-1,http://www.speedtest.cn/,,1,https://beijing.unicomtest.com:8080/hello,https://beijing.unicomtest.com:8080/download,https://beijing.unicomtest.com:8080/upload,wss://beijing.unicomtest.com:8080/ws
429248,1,0,0,0,speedtest.139play.com:8080,CN,浙江,杭州,1,移动,120.1,30.16,0,0,云测节点-CN-2,http://www.speedtest.cn/,,939,http://speedtest.139play.com:8080/hello,http://speedtest.139play.com:8080/download,http://speedtest.139play.com:8080/upload,ws://speedtest.139play.com:8080/ws
429180,1,1,0,0,speedtest.139play.com.prod.hosts.ooklaserver.net:8080,CN,浙江,杭州,1,移动,120.1,30.16,0,0,云测节点-CN-1,http://www.speedtest.cn/,,668,https://speedtest.139play.com.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.139play.com.prod.hosts.ooklaserver.net:8080/download,https://speedtest.139play.com.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.139play.com.prod.hosts.ooklaserver.net:8080/ws
433577,1,0,1,0,cuscspeed.169ol.com:8080,CN,四川,成都,1,联通,104.04,30.4,0,0,云测节点-CN,http://www.speedtest.cn/,,825,http://cuscspeed.169ol.com:8080/hello,http://cuscspeed.169ol.com:8080/download,http://cuscspeed.169ol.com:8080/upload,ws://cuscspeed.169ol.com:8080/ws
433579,1,1,0,0,speedtest.jsqiuying.com:8080,CN,江苏,南京,1,移动,118.46,32.03,0,0,云测节点-CN,http://www.speedtest.cn/,,604,https://speedtest.jsqiuying.com:8080/hello,https://speedtest.jsqiuying.com:8080/download,https://speedtest.jsqiuying.com:8080/upload,wss://speedtest.jsqiuying.com:8080/ws
2034,1,0,1,0,36.250.1.90:8080,CN,福建,福州,1,联通,119.18,26.05,0,0,云测节点-CN-4,http://www.speedtest.cn/cloud,,596,http://36.250.1.90:8080/hello,http://36.250.1.90:8080/download,http://36.250.1.90:8080/upload,ws://36.250.1.90:8080/ws
412751,1,1,1,0,node-218-25-6-190.speedtest.cn:51090,CN,辽宁,沈阳,2,联通,123.25,41.48,0,0,沈阳联通,https://www.speedtest.cn/cloud,v3.4.0,2420,https://node-218-25-6-190.speedtest.cn:51090/hello,https://node-218-25-6-190.speedtest.cn:51090/download,https://node-218-25-6-190.speedtest.cn:51090/upload,wss://node-218-25-6-190.speedtest.cn:51090/ws
429738,1,1,1,0,node-117-91-186-195.speedtest.cn:51090,CN,江苏,扬州,2,电信,119.26,32.23,0,0,扬州电信节点,https://www.speedtest.cn/cloud,v3.4.2,674,https://node-117-91-186-195.speedtest.cn:51090/hello,https://node-117-91-186-195.speedtest.cn:51090/download,https://node-117-91-186-195.speedtest.cn:51090/upload,wss://node-117-91-186-195.speedtest.cn:51090/ws
433652,1,0,1,0,csfw.fj.chinamobile.com:8080,CN,福建,福州,1,移动,119.18,26.05,0,0,云测节点-CN,http://www.speedtest.cn/,,596,http://csfw.fj.chinamobile.com:8080/hello,http://csfw.fj.chinamobile.com:8080/download,http://csfw.fj.chinamobile.com:8080/upload,ws://csfw.fj.chinamobile.com:8080/ws
407806,1,1,0,0,5g.shunicomtest.com.prod.hosts.ooklaserver.net:8080,CN,浙江,杭州,1,移动,120.1,30.16,5723,1,云测节点,http://www.speedtest.cn/cloud,,668,https://5g.shunicomtest.com.prod.hosts.ooklaserver.net:8080/hello,https://5g.shunicomtest.com.prod.hosts.ooklaserver.net:8080/download,https://5g.shunicomtest.com.prod.hosts.ooklaserver.net:8080/upload,wss://5g.shunicomtest.com.prod.hosts.ooklaserver.net:8080/ws
403958,1,0,0,0,5g.shunicomtest.com:8080,CN,上海,上海,1,联通,121.5,31.2,5723,1,云测节点,http://www.speedtest.cn/cloud,,816,http://5g.shunicomtest.com:8080/hello,http://5g.shunicomtest.com:8080/download,http://5g.shunicomtest.com:8080/upload,ws://5g.shunicomtest.com:8080/ws
433654,1,0,0,0,speedtest.jsqiuying.com.prod.hosts.ooklaserver.net:8080,CN,江苏,南京,1,移动,118.767413,32.041544,0,0,云测节点-CN,http://www.speedtest.cn/,,627,http://speedtest.jsqiuying.com.prod.hosts.ooklaserver.net:8080/hello,http://speedtest.jsqiuying.com.prod.hosts.ooklaserver.net:8080/download,http://speedtest.jsqiuying.com.prod.hosts.ooklaserver.net:8080/upload,ws://speedtest.jsqiuying.com.prod.hosts.ooklaserver.net:8080/ws
