id,active,https,cros,preferred,host,country_code,province,city,ver,operator,lon,lat,times,high_speed,sponsor,sponsor_url,current_version,limit_setting,distance,pingUrl,downloadUrl,uploadUrl,websocketUrl
403504,1,0,1,0,sp1.atcc-gns.net:8080,JP,冲绳县,冲绳,1,GLBB,139.3333,35.7333,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,33,http://sp1.atcc-gns.net:8080/hello,http://sp1.atcc-gns.net:8080/download,http://sp1.atcc-gns.net:8080/upload,ws://sp1.atcc-gns.net:8080/ws
370,1,1,1,0,sp1.atcc-gns.net.prod.hosts.ooklaserver.net:8080,JP,冲绳县,冲绳,1,GLBB,139.3333,35.7333,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,33,https://sp1.atcc-gns.net.prod.hosts.ooklaserver.net:8080/hello,https://sp1.atcc-gns.net.prod.hosts.ooklaserver.net:8080/download,https://sp1.atcc-gns.net.prod.hosts.ooklaserver.net:8080/upload,wss://sp1.atcc-gns.net.prod.hosts.ooklaserver.net:8080/ws
403542,1,0,1,0,sp5.atcc-gns.net:8080,JP,冲绳县,冲绳,1,GLBB,139.3732,35.5715,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,31,http://sp5.atcc-gns.net:8080/hello,http://sp5.atcc-gns.net:8080/download,http://sp5.atcc-gns.net:8080/upload,ws://sp5.atcc-gns.net:8080/ws
373,1,1,1,0,sp5.atcc-gns.net.prod.hosts.ooklaserver.net:8080,JP,冲绳县,冲绳,1,GLBB,139.3732,35.5715,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,31,https://sp5.atcc-gns.net.prod.hosts.ooklaserver.net:8080/hello,https://sp5.atcc-gns.net.prod.hosts.ooklaserver.net:8080/download,https://sp5.atcc-gns.net.prod.hosts.ooklaserver.net:8080/upload,wss://sp5.atcc-gns.net.prod.hosts.ooklaserver.net:8080/ws
415795,1,0,0,0,openvz4.terence.cf.:8080,JP,,,1,,139.6503,35.6762,0,0,云测节点-JP,http://www.speedtest.cn/,,,4,http://openvz4.terence.cf.:8080/hello,http://openvz4.terence.cf.:8080/download,http://openvz4.terence.cf.:8080/upload,ws://openvz4.terence.cf.:8080/ws
415214,1,1,0,0,jp-nrt04.speed.misaka.one:8080,JP,,,1,,139.6503,35.6762,0,0,云测节点-JP,http://www.speedtest.cn/,,,4,https://jp-nrt04.speed.misaka.one:8080/hello,https://jp-nrt04.speed.misaka.one:8080/download,https://jp-nrt04.speed.misaka.one:8080/upload,wss://jp-nrt04.speed.misaka.one:8080/ws
409249,1,1,0,0,lg-tok.fdcservers.net:8080,JP,,,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1,https://lg-tok.fdcservers.net:8080/hello,https://lg-tok.fdcservers.net:8080/download,https://lg-tok.fdcservers.net:8080/upload,wss://lg-tok.fdcservers.net:8080/ws
1072,1,1,0,0,speedtest-xg-tokyo.glbb.ne.jp.prod.hosts.ooklaserver.net:8080,JP,冲绳县,JP,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,1157,https://speedtest-xg-tokyo.glbb.ne.jp.prod.hosts.ooklaserver.net:8080/hello,https://speedtest-xg-tokyo.glbb.ne.jp.prod.hosts.ooklaserver.net:8080/download,https://speedtest-xg-tokyo.glbb.ne.jp.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest-xg-tokyo.glbb.ne.jp.prod.hosts.ooklaserver.net:8080/ws
425904,1,0,0,0,tok.jp.archiveofourown.ru.prod.hosts.ooklaserver.net:8080,JP,,,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1,http://tok.jp.archiveofourown.ru.prod.hosts.ooklaserver.net:8080/hello,http://tok.jp.archiveofourown.ru.prod.hosts.ooklaserver.net:8080/download,http://tok.jp.archiveofourown.ru.prod.hosts.ooklaserver.net:8080/upload,ws://tok.jp.archiveofourown.ru.prod.hosts.ooklaserver.net:8080/ws
427815,1,1,1,0,hnd01.ookla.rcp.net.prod.hosts.ooklaserver.net:8080,JP,,,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1495,https://hnd01.ookla.rcp.net.prod.hosts.ooklaserver.net:8080/hello,https://hnd01.ookla.rcp.net.prod.hosts.ooklaserver.net:8080/download,https://hnd01.ookla.rcp.net.prod.hosts.ooklaserver.net:8080/upload,wss://hnd01.ookla.rcp.net.prod.hosts.ooklaserver.net:8080/ws
403530,1,0,0,0,speedtest-xg-tokyo.glbb.ne.jp:8080,JP,冲绳县,JP,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,1,http://speedtest-xg-tokyo.glbb.ne.jp:8080/hello,http://speedtest-xg-tokyo.glbb.ne.jp:8080/download,http://speedtest-xg-tokyo.glbb.ne.jp:8080/upload,ws://speedtest-xg-tokyo.glbb.ne.jp:8080/ws
403531,1,0,0,0,jp.as.speedtest.i3d.net:8080,JP,东京都,东京,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,1,http://jp.as.speedtest.i3d.net:8080/hello,http://jp.as.speedtest.i3d.net:8080/download,http://jp.as.speedtest.i3d.net:8080/upload,ws://jp.as.speedtest.i3d.net:8080/ws
425621,1,0,1,0,speedtest-dc09.enzu.com:8080,JP,,,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1,http://speedtest-dc09.enzu.com:8080/hello,http://speedtest-dc09.enzu.com:8080/download,http://speedtest-dc09.enzu.com:8080/upload,ws://speedtest-dc09.enzu.com:8080/ws
415797,1,1,1,0,speedtest-dc09.enzu.com.prod.hosts.ooklaserver.net:8080,JP,,,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1157,https://speedtest-dc09.enzu.com.prod.hosts.ooklaserver.net:8080/hello,https://speedtest-dc09.enzu.com.prod.hosts.ooklaserver.net:8080/download,https://speedtest-dc09.enzu.com.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest-dc09.enzu.com.prod.hosts.ooklaserver.net:8080/ws
428291,1,1,0,0,ty8.speedtest.gslnetworks.com.prod.hosts.ooklaserver.net:8080,JP,,,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1495,https://ty8.speedtest.gslnetworks.com.prod.hosts.ooklaserver.net:8080/hello,https://ty8.speedtest.gslnetworks.com.prod.hosts.ooklaserver.net:8080/download,https://ty8.speedtest.gslnetworks.com.prod.hosts.ooklaserver.net:8080/upload,wss://ty8.speedtest.gslnetworks.com.prod.hosts.ooklaserver.net:8080/ws
1073,1,1,0,0,jp.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080,JP,东京都,东京,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,1,https://jp.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080/hello,https://jp.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080/download,https://jp.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080/upload,wss://jp.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080/ws
403529,1,0,1,0,speed.open.ad.jp:8080,JP,东京都,东京,1,SoftEther,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,1,http://speed.open.ad.jp:8080/hello,http://speed.open.ad.jp:8080/download,http://speed.open.ad.jp:8080/upload,ws://speed.open.ad.jp:8080/ws
540,1,1,1,0,speed.open.ad.jp.prod.hosts.ooklaserver.net:8080,JP,东京都,东京,1,SoftEther,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,1,https://speed.open.ad.jp.prod.hosts.ooklaserver.net:8080/hello,https://speed.open.ad.jp.prod.hosts.ooklaserver.net:8080/download,https://speed.open.ad.jp.prod.hosts.ooklaserver.net:8080/upload,wss://speed.open.ad.jp.prod.hosts.ooklaserver.net:8080/ws
427813,1,0,1,0,hnd01.ookla.rcp.net:8080,JP,,,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1495,http://hnd01.ookla.rcp.net:8080/hello,http://hnd01.ookla.rcp.net:8080/download,http://hnd01.ookla.rcp.net:8080/upload,ws://hnd01.ookla.rcp.net:8080/ws
428109,1,0,1,0,jp-nperf.verizon.net:8080,JP,,,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1,http://jp-nperf.verizon.net:8080/hello,http://jp-nperf.verizon.net:8080/download,http://jp-nperf.verizon.net:8080/upload,ws://jp-nperf.verizon.net:8080/ws
428132,1,1,1,0,jp-nperf.verizon.net.prod.hosts.ooklaserver.net:8080,JP,,,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1,https://jp-nperf.verizon.net.prod.hosts.ooklaserver.net:8080/hello,https://jp-nperf.verizon.net.prod.hosts.ooklaserver.net:8080/download,https://jp-nperf.verizon.net.prod.hosts.ooklaserver.net:8080/upload,wss://jp-nperf.verizon.net.prod.hosts.ooklaserver.net:8080/ws
1034,1,1,1,0,speed.coe.ad.jp.prod.hosts.ooklaserver.net:8080,JP,,JP,1,,139.7522,35.7081,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,6,https://speed.coe.ad.jp.prod.hosts.ooklaserver.net:8080/hello,https://speed.coe.ad.jp.prod.hosts.ooklaserver.net:8080/download,https://speed.coe.ad.jp.prod.hosts.ooklaserver.net:8080/upload,wss://speed.coe.ad.jp.prod.hosts.ooklaserver.net:8080/ws
426216,1,1,0,0,speed.udx.icscoe.jp:8080,JP,,,1,,139.7538,35.694,0,0,云测节点-JP,http://www.speedtest.cn/,,,6,https://speed.udx.icscoe.jp:8080/hello,https://speed.udx.icscoe.jp:8080/download,https://speed.udx.icscoe.jp:8080/upload,wss://speed.udx.icscoe.jp:8080/ws
403507,1,0,1,0,speed.coe.ad.jp:8080,JP,,JP,1,,139.7522,35.7081,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,6,http://speed.coe.ad.jp:8080/hello,http://speed.coe.ad.jp:8080/download,http://speed.coe.ad.jp:8080/upload,ws://speed.coe.ad.jp:8080/ws
402859,1,0,1,0,sp3.atcc-gns.net:8080,JP,冲绳县,冲绳,1,GLBB,141.3667,40.6833,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,475,http://sp3.atcc-gns.net:8080/hello,http://sp3.atcc-gns.net:8080/download,http://sp3.atcc-gns.net:8080/upload,ws://sp3.atcc-gns.net:8080/ws
387,1,1,1,0,sp3.atcc-gns.net.prod.hosts.ooklaserver.net:8080,JP,冲绳县,冲绳,1,GLBB,141.3667,40.6833,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,475,https://sp3.atcc-gns.net.prod.hosts.ooklaserver.net:8080/hello,https://sp3.atcc-gns.net.prod.hosts.ooklaserver.net:8080/download,https://sp3.atcc-gns.net.prod.hosts.ooklaserver.net:8080/upload,wss://sp3.atcc-gns.net.prod.hosts.ooklaserver.net:8080/ws
425236,1,0,1,0,sp7.atcc-gns.net:8080,JP,,,1,,127.7025,26.1202,0,0,云测节点-JP,http://www.speedtest.cn/,,,1382,http://sp7.atcc-gns.net:8080/hello,http://sp7.atcc-gns.net:8080/download,http://sp7.atcc-gns.net:8080/upload,ws://sp7.atcc-gns.net:8080/ws
403533,1,1,1,0,ookla.mbspeed.net:8080,JP,,JP,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,1,https://ookla.mbspeed.net:8080/hello,https://ookla.mbspeed.net:8080/download,https://ookla.mbspeed.net:8080/upload,wss://ookla.mbspeed.net:8080/ws
414426,1,1,1,0,neyagawa.server.1-0.rip.prod.hosts.ooklaserver.net:8080,JP,,,1,,135.628,34.7663,0,0,云测节点-JP,http://www.speedtest.cn/,,,1237,https://neyagawa.server.1-0.rip.prod.hosts.ooklaserver.net:8080/hello,https://neyagawa.server.1-0.rip.prod.hosts.ooklaserver.net:8080/download,https://neyagawa.server.1-0.rip.prod.hosts.ooklaserver.net:8080/upload,wss://neyagawa.server.1-0.rip.prod.hosts.ooklaserver.net:8080/ws
429322,1,1,1,0,tyo.speedtest.contabo.net:8080,JP,,Tokyo,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1,https://tyo.speedtest.contabo.net:8080/hello,https://tyo.speedtest.contabo.net:8080/download,https://tyo.speedtest.contabo.net:8080/upload,wss://tyo.speedtest.contabo.net:8080/ws
415798,1,0,0,0,1g.speedtest.moe:8080,JP,,,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1495,http://1g.speedtest.moe:8080/hello,http://1g.speedtest.moe:8080/download,http://1g.speedtest.moe:8080/upload,ws://1g.speedtest.moe:8080/ws
410971,1,0,0,0,speedtest.unko.co.jp:8080,JP,,,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1495,http://speedtest.unko.co.jp:8080/hello,http://speedtest.unko.co.jp:8080/download,http://speedtest.unko.co.jp:8080/upload,ws://speedtest.unko.co.jp:8080/ws
429659,1,0,0,0,interop.udx.icscoe.jp:8080,JP,,Chiba,1,,140.1065,35.6074,0,0,云测节点-JP,http://www.speedtest.cn/,,,38,http://interop.udx.icscoe.jp:8080/hello,http://interop.udx.icscoe.jp:8080/download,http://interop.udx.icscoe.jp:8080/upload,ws://interop.udx.icscoe.jp:8080/ws
429726,1,0,0,0,osk.speedtest.love:8080,JP,,Osaka,1,,135.5023,34.6937,0,0,云测节点-JP,http://www.speedtest.cn/,,,388,http://osk.speedtest.love:8080/hello,http://osk.speedtest.love:8080/download,http://osk.speedtest.love:8080/upload,ws://osk.speedtest.love:8080/ws
429724,1,0,0,0,tyo1.fnbuilds.services.prod.hosts.ooklaserver.net:8080,JP,,Tokyo,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1,http://tyo1.fnbuilds.services.prod.hosts.ooklaserver.net:8080/hello,http://tyo1.fnbuilds.services.prod.hosts.ooklaserver.net:8080/download,http://tyo1.fnbuilds.services.prod.hosts.ooklaserver.net:8080/upload,ws://tyo1.fnbuilds.services.prod.hosts.ooklaserver.net:8080/ws
429722,1,0,0,0,tyo1.fnbuilds.services:8080,JP,,Tokyo,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1,http://tyo1.fnbuilds.services:8080/hello,http://tyo1.fnbuilds.services:8080/download,http://tyo1.fnbuilds.services:8080/upload,ws://tyo1.fnbuilds.services:8080/ws
429740,1,1,0,0,speedtest.ddps.jp.prod.hosts.ooklaserver.net:8080,JP,,Tokyo,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1,https://speedtest.ddps.jp.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.ddps.jp.prod.hosts.ooklaserver.net:8080/download,https://speedtest.ddps.jp.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.ddps.jp.prod.hosts.ooklaserver.net:8080/ws
429742,1,1,1,0,server-60359.prod.hosts.ooklaserver.net:8080,JP,,Funabashi-shi,1,,139.9827,35.6945,0,0,云测节点-JP,http://www.speedtest.cn/,,,26,https://server-60359.prod.hosts.ooklaserver.net:8080/hello,https://server-60359.prod.hosts.ooklaserver.net:8080/download,https://server-60359.prod.hosts.ooklaserver.net:8080/upload,wss://server-60359.prod.hosts.ooklaserver.net:8080/ws
429746,1,1,1,0,nrt-10g-test.dodo.ad.jp.prod.hosts.ooklaserver.net:8080,JP,,Tokyo,1,,139.6503,35.6762,0,0,云测节点-JP,http://www.speedtest.cn/,,,1493,https://nrt-10g-test.dodo.ad.jp.prod.hosts.ooklaserver.net:8080/hello,https://nrt-10g-test.dodo.ad.jp.prod.hosts.ooklaserver.net:8080/download,https://nrt-10g-test.dodo.ad.jp.prod.hosts.ooklaserver.net:8080/upload,wss://nrt-10g-test.dodo.ad.jp.prod.hosts.ooklaserver.net:8080/ws
429748,1,1,0,0,osk.speedtest.love.prod.hosts.ooklaserver.net:8080,JP,,Osaka,1,,135.5023,34.6937,0,0,云测节点-JP,http://www.speedtest.cn/,,,388,https://osk.speedtest.love.prod.hosts.ooklaserver.net:8080/hello,https://osk.speedtest.love.prod.hosts.ooklaserver.net:8080/download,https://osk.speedtest.love.prod.hosts.ooklaserver.net:8080/upload,wss://osk.speedtest.love.prod.hosts.ooklaserver.net:8080/ws
429768,1,0,1,0,handa.pcknob.com:8080,JP,,Tokoname City,1,,136.8323,34.8866,0,0,云测节点-JP,http://www.speedtest.cn/,,,1313,http://handa.pcknob.com:8080/hello,http://handa.pcknob.com:8080/download,http://handa.pcknob.com:8080/upload,ws://handa.pcknob.com:8080/ws
429769,1,1,1,0,handa.pcknob.com.prod.hosts.ooklaserver.net:8080,JP,,Tokoname City,1,,136.8323,34.8866,0,0,云测节点-JP,http://www.speedtest.cn/,,,1313,https://handa.pcknob.com.prod.hosts.ooklaserver.net:8080/hello,https://handa.pcknob.com.prod.hosts.ooklaserver.net:8080/download,https://handa.pcknob.com.prod.hosts.ooklaserver.net:8080/upload,wss://handa.pcknob.com.prod.hosts.ooklaserver.net:8080/ws
429802,1,1,0,0,tyospeed.chinaunicomglobal.com:8080,JP,,Tokyo,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1,https://tyospeed.chinaunicomglobal.com:8080/hello,https://tyospeed.chinaunicomglobal.com:8080/download,https://tyospeed.chinaunicomglobal.com:8080/upload,wss://tyospeed.chinaunicomglobal.com:8080/ws
429804,1,1,1,0,speedtest.jp230.hnd.jp.ctcsci.com.prod.hosts.ooklaserver.net:8080,JP,,Tokyo,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1,https://speedtest.jp230.hnd.jp.ctcsci.com.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.jp230.hnd.jp.ctcsci.com.prod.hosts.ooklaserver.net:8080/download,https://speedtest.jp230.hnd.jp.ctcsci.com.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.jp230.hnd.jp.ctcsci.com.prod.hosts.ooklaserver.net:8080/ws
429823,1,0,0,0,speedtest.ddps.jp:8080,JP,,Tokyo,1,,139.6833,35.6833,0,0,云测节点-JP,http://www.speedtest.cn/,,,1,http://speedtest.ddps.jp:8080/hello,http://speedtest.ddps.jp:8080/download,http://speedtest.ddps.jp:8080/upload,ws://speedtest.ddps.jp:8080/ws
430018,1,1,1,0,ookla.tyo1.circleglobalnetwork.com.prod.hosts.ooklaserver.net:8080,JP,,Tokyo,1,,139.7303,35.6092,0,0,云测节点-JP,http://www.speedtest.cn/,,,1502,https://ookla.tyo1.circleglobalnetwork.com.prod.hosts.ooklaserver.net:8080/hello,https://ookla.tyo1.circleglobalnetwork.com.prod.hosts.ooklaserver.net:8080/download,https://ookla.tyo1.circleglobalnetwork.com.prod.hosts.ooklaserver.net:8080/upload,wss://ookla.tyo1.circleglobalnetwork.com.prod.hosts.ooklaserver.net:8080/ws
430023,1,0,1,0,ookla.tyo1.circleglobalnetwork.com:8080,JP,,Tokyo,1,,139.7303,35.6092,0,0,云测节点-JP,http://www.speedtest.cn/,,,1502,http://ookla.tyo1.circleglobalnetwork.com:8080/hello,http://ookla.tyo1.circleglobalnetwork.com:8080/download,http://ookla.tyo1.circleglobalnetwork.com:8080/upload,ws://ookla.tyo1.circleglobalnetwork.com:8080/ws
430055,1,0,1,0,ookla2.mbspeed.net.prod.hosts.ooklaserver.net:8080,JP,,Shinjuku,1,,139.7034,35.6938,0,0,云测节点-JP,http://www.speedtest.cn/,,,1,http://ookla2.mbspeed.net.prod.hosts.ooklaserver.net:8080/hello,http://ookla2.mbspeed.net.prod.hosts.ooklaserver.net:8080/download,http://ookla2.mbspeed.net.prod.hosts.ooklaserver.net:8080/upload,ws://ookla2.mbspeed.net.prod.hosts.ooklaserver.net:8080/ws
1026,1,1,0,0,jk-test1.jaist.ac.jp.prod.hosts.ooklaserver.net:8080,JP,,JP,1,,136.542,36.436,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,292,https://jk-test1.jaist.ac.jp.prod.hosts.ooklaserver.net:8080/hello,https://jk-test1.jaist.ac.jp.prod.hosts.ooklaserver.net:8080/download,https://jk-test1.jaist.ac.jp.prod.hosts.ooklaserver.net:8080/upload,wss://jk-test1.jaist.ac.jp.prod.hosts.ooklaserver.net:8080/ws
403424,1,0,0,0,jk-test1.jaist.ac.jp:8080,JP,,JP,1,,136.542,36.436,0,0,云测节点-JP,http://www.speedtest.cn/cloud,,,292,http://jk-test1.jaist.ac.jp:8080/hello,http://jk-test1.jaist.ac.jp:8080/download,http://jk-test1.jaist.ac.jp:8080/upload,ws://jk-test1.jaist.ac.jp:8080/ws
