id,active,https,cros,preferred,host,country_code,province,city,ver,operator,lon,lat,times,high_speed,sponsor,sponsor_url,current_version,distance,pingUrl,downloadUrl,uploadUrl,websocketUrl
409293,1,1,0,0,sg-speedtest.fast.net.id.prod.hosts.ooklaserver.net:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://sg-speedtest.fast.net.id.prod.hosts.ooklaserver.net:8080/hello,https://sg-speedtest.fast.net.id.prod.hosts.ooklaserver.net:8080/download,https://sg-speedtest.fast.net.id.prod.hosts.ooklaserver.net:8080/upload,wss://sg-speedtest.fast.net.id.prod.hosts.ooklaserver.net:8080/ws
428054,1,1,1,0,sgn-nperf.verizon.net.prod.hosts.ooklaserver.net:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://sgn-nperf.verizon.net.prod.hosts.ooklaserver.net:8080/hello,https://sgn-nperf.verizon.net.prod.hosts.ooklaserver.net:8080/download,https://sgn-nperf.verizon.net.prod.hosts.ooklaserver.net:8080/upload,wss://sgn-nperf.verizon.net.prod.hosts.ooklaserver.net:8080/ws
415774,1,1,1,0,speedtest.sptel.com.prod.hosts.ooklaserver.net:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://speedtest.sptel.com.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.sptel.com.prod.hosts.ooklaserver.net:8080/download,https://speedtest.sptel.com.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.sptel.com.prod.hosts.ooklaserver.net:8080/ws
414073,1,1,0,0,sg.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://sg.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080/hello,https://sg.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080/download,https://sg.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080/upload,wss://sg.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080/ws
415775,1,1,0,0,speedtest-sin.melbicom.net:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://speedtest-sin.melbicom.net:8080/hello,https://speedtest-sin.melbicom.net:8080/download,https://speedtest-sin.melbicom.net:8080/upload,wss://speedtest-sin.melbicom.net:8080/ws
414627,1,0,0,0,speedtest-eqx-sg1.ixtelecom.net:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,http://speedtest-eqx-sg1.ixtelecom.net:8080/hello,http://speedtest-eqx-sg1.ixtelecom.net:8080/download,http://speedtest-eqx-sg1.ixtelecom.net:8080/upload,ws://speedtest-eqx-sg1.ixtelecom.net:8080/ws
405357,1,0,0,0,speedtest.myrepublic.com.sg:8080,SG,,SG,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/cloud,,5,http://speedtest.myrepublic.com.sg:8080/hello,http://speedtest.myrepublic.com.sg:8080/download,http://speedtest.myrepublic.com.sg:8080/upload,ws://speedtest.myrepublic.com.sg:8080/ws
426451,1,0,0,0,sp1.campanaworks.com:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,http://sp1.campanaworks.com:8080/hello,http://sp1.campanaworks.com:8080/download,http://sp1.campanaworks.com:8080/upload,ws://sp1.campanaworks.com:8080/ws
409296,1,0,0,0,speedsin.phoenixnap.com:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,http://speedsin.phoenixnap.com:8080/hello,http://speedsin.phoenixnap.com:8080/download,http://speedsin.phoenixnap.com:8080/upload,ws://speedsin.phoenixnap.com:8080/ws
428053,1,0,1,0,sgn-nperf.verizon.net:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,http://sgn-nperf.verizon.net:8080/hello,http://sgn-nperf.verizon.net:8080/download,http://sgn-nperf.verizon.net:8080/upload,ws://sgn-nperf.verizon.net:8080/ws
425295,1,0,0,0,sig-speedtest.moratelindo.io:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,http://sig-speedtest.moratelindo.io:8080/hello,http://sig-speedtest.moratelindo.io:8080/download,http://sig-speedtest.moratelindo.io:8080/upload,ws://sig-speedtest.moratelindo.io:8080/ws
405354,1,1,0,0,speedtest10.vqbn.com:8080,SG,,SG,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/cloud,,5,https://speedtest10.vqbn.com:8080/hello,https://speedtest10.vqbn.com:8080/download,https://speedtest10.vqbn.com:8080/upload,wss://speedtest10.vqbn.com:8080/ws
428935,1,0,0,0,speedtest.nomaden.tv.prod.hosts.ooklaserver.net:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,http://speedtest.nomaden.tv.prod.hosts.ooklaserver.net:8080/hello,http://speedtest.nomaden.tv.prod.hosts.ooklaserver.net:8080/download,http://speedtest.nomaden.tv.prod.hosts.ooklaserver.net:8080/upload,ws://speedtest.nomaden.tv.prod.hosts.ooklaserver.net:8080/ws
414435,1,1,1,0,sin.speedtest.contabo.net:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://sin.speedtest.contabo.net:8080/hello,https://sin.speedtest.contabo.net:8080/download,https://sin.speedtest.contabo.net:8080/upload,wss://sin.speedtest.contabo.net:8080/ws
413186,1,0,0,0,speedtest2.telin.sg:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,http://speedtest2.telin.sg:8080/hello,http://speedtest2.telin.sg:8080/download,http://speedtest2.telin.sg:8080/upload,ws://speedtest2.telin.sg:8080/ws
405355,1,0,0,0,www.speedtest.com.sg:8080,SG,,SG,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/cloud,,5,http://www.speedtest.com.sg:8080/hello,http://www.speedtest.com.sg:8080/download,http://www.speedtest.com.sg:8080/upload,ws://www.speedtest.com.sg:8080/ws
415771,1,1,0,0,speedtest.com.sg.prod.hosts.ooklaserver.net:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://speedtest.com.sg.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.com.sg.prod.hosts.ooklaserver.net:8080/download,https://speedtest.com.sg.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.com.sg.prod.hosts.ooklaserver.net:8080/ws
409291,1,1,0,0,speedtest.myrepublic.com.sg.prod.hosts.ooklaserver.net:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://speedtest.myrepublic.com.sg.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.myrepublic.com.sg.prod.hosts.ooklaserver.net:8080/download,https://speedtest.myrepublic.com.sg.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.myrepublic.com.sg.prod.hosts.ooklaserver.net:8080/ws
425308,1,1,0,0,sig-speedtest.moratelindo.io.prod.hosts.ooklaserver.net:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://sig-speedtest.moratelindo.io.prod.hosts.ooklaserver.net:8080/hello,https://sig-speedtest.moratelindo.io.prod.hosts.ooklaserver.net:8080/download,https://sig-speedtest.moratelindo.io.prod.hosts.ooklaserver.net:8080/upload,wss://sig-speedtest.moratelindo.io.prod.hosts.ooklaserver.net:8080/ws
415776,1,1,0,0,sg-sin03.speed.misaka.one:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://sg-sin03.speed.misaka.one:8080/hello,https://sg-sin03.speed.misaka.one:8080/download,https://sg-sin03.speed.misaka.one:8080/upload,wss://sg-sin03.speed.misaka.one:8080/ws
430338,1,1,1,0,speedtest.sg220.sgp.sg.ctcsci.com.prod.hosts.ooklaserver.net:8080,SG,,Singapore,1,,103.8198,1.3521,0,0,云测节点-SG,http://www.speedtest.cn/,,1,https://speedtest.sg220.sgp.sg.ctcsci.com.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.sg220.sgp.sg.ctcsci.com.prod.hosts.ooklaserver.net:8080/download,https://speedtest.sg220.sgp.sg.ctcsci.com.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.sg220.sgp.sg.ctcsci.com.prod.hosts.ooklaserver.net:8080/ws
430337,1,1,1,0,speedtest1.indosatooredoo.com.prod.hosts.ooklaserver.net:8080,SG,,Singapore,1,,103.8198,1.3521,0,0,云测节点-SG,http://www.speedtest.cn/,,1,https://speedtest1.indosatooredoo.com.prod.hosts.ooklaserver.net:8080/hello,https://speedtest1.indosatooredoo.com.prod.hosts.ooklaserver.net:8080/download,https://speedtest1.indosatooredoo.com.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest1.indosatooredoo.com.prod.hosts.ooklaserver.net:8080/ws
430344,1,1,1,0,speedtest16.lintas.net.id.prod.hosts.ooklaserver.net:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://speedtest16.lintas.net.id.prod.hosts.ooklaserver.net:8080/hello,https://speedtest16.lintas.net.id.prod.hosts.ooklaserver.net:8080/download,https://speedtest16.lintas.net.id.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest16.lintas.net.id.prod.hosts.ooklaserver.net:8080/ws
430348,1,1,0,0,speedtest.axclusive.com.sg.prod.hosts.ooklaserver.net:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://speedtest.axclusive.com.sg.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.axclusive.com.sg.prod.hosts.ooklaserver.net:8080/download,https://speedtest.axclusive.com.sg.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.axclusive.com.sg.prod.hosts.ooklaserver.net:8080/ws
430349,1,1,0,0,bassoon-sg-1.violin.co.th:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://bassoon-sg-1.violin.co.th:8080/hello,https://bassoon-sg-1.violin.co.th:8080/download,https://bassoon-sg-1.violin.co.th:8080/upload,wss://bassoon-sg-1.violin.co.th:8080/ws
430342,1,1,1,0,speedtest.singapore.globalxtreme.net.prod.hosts.ooklaserver.net:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://speedtest.singapore.globalxtreme.net.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.singapore.globalxtreme.net.prod.hosts.ooklaserver.net:8080/download,https://speedtest.singapore.globalxtreme.net.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.singapore.globalxtreme.net.prod.hosts.ooklaserver.net:8080/ws
430339,1,1,0,0,co2dsvr03.speedtest.starhub.com.prod.hosts.ooklaserver.net:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://co2dsvr03.speedtest.starhub.com.prod.hosts.ooklaserver.net:8080/hello,https://co2dsvr03.speedtest.starhub.com.prod.hosts.ooklaserver.net:8080/download,https://co2dsvr03.speedtest.starhub.com.prod.hosts.ooklaserver.net:8080/upload,wss://co2dsvr03.speedtest.starhub.com.prod.hosts.ooklaserver.net:8080/ws
430350,1,1,1,0,speedtest.sg.hsp.net.id.prod.hosts.ooklaserver.net:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://speedtest.sg.hsp.net.id.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.sg.hsp.net.id.prod.hosts.ooklaserver.net:8080/download,https://speedtest.sg.hsp.net.id.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.sg.hsp.net.id.prod.hosts.ooklaserver.net:8080/ws
430345,1,1,0,0,speedtest.herza.cloud.prod.hosts.ooklaserver.net:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://speedtest.herza.cloud.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.herza.cloud.prod.hosts.ooklaserver.net:8080/download,https://speedtest.herza.cloud.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.herza.cloud.prod.hosts.ooklaserver.net:8080/ws
430343,1,1,0,0,speedtest-eqx-sg1.ixtelecom.net.prod.hosts.ooklaserver.net:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://speedtest-eqx-sg1.ixtelecom.net.prod.hosts.ooklaserver.net:8080/hello,https://speedtest-eqx-sg1.ixtelecom.net.prod.hosts.ooklaserver.net:8080/download,https://speedtest-eqx-sg1.ixtelecom.net.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest-eqx-sg1.ixtelecom.net.prod.hosts.ooklaserver.net:8080/ws
430341,1,0,0,0,speedtest-sg.napinfo.co.id:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,http://speedtest-sg.napinfo.co.id:8080/hello,http://speedtest-sg.napinfo.co.id:8080/download,http://speedtest-sg.napinfo.co.id:8080/upload,ws://speedtest-sg.napinfo.co.id:8080/ws
430340,1,1,1,0,sg.cloudhost.asia:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://sg.cloudhost.asia:8080/hello,https://sg.cloudhost.asia:8080/download,https://sg.cloudhost.asia:8080/upload,wss://sg.cloudhost.asia:8080/ws
430346,1,1,1,0,speedtest.dcs1.biz.prod.hosts.ooklaserver.net:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://speedtest.dcs1.biz.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.dcs1.biz.prod.hosts.ooklaserver.net:8080/download,https://speedtest.dcs1.biz.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.dcs1.biz.prod.hosts.ooklaserver.net:8080/ws
430347,1,1,0,0,speedtest-sg.cbn.id:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://speedtest-sg.cbn.id:8080/hello,https://speedtest-sg.cbn.id:8080/download,https://speedtest-sg.cbn.id:8080/upload,wss://speedtest-sg.cbn.id:8080/ws
412390,1,0,0,0,lg-sin.fdcservers.net:8080,SG,,unknown,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,http://lg-sin.fdcservers.net:8080/hello,http://lg-sin.fdcservers.net:8080/download,http://lg-sin.fdcservers.net:8080/upload,ws://lg-sin.fdcservers.net:8080/ws
432886,1,1,0,0,lg-sin.fdcservers.net.prod.hosts.ooklaserver.net:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,5,https://lg-sin.fdcservers.net.prod.hosts.ooklaserver.net:8080/hello,https://lg-sin.fdcservers.net.prod.hosts.ooklaserver.net:8080/download,https://lg-sin.fdcservers.net.prod.hosts.ooklaserver.net:8080/upload,wss://lg-sin.fdcservers.net.prod.hosts.ooklaserver.net:8080/ws
