id,active,https,cros,preferred,host,country_code,province,city,ver,operator,lon,lat,times,high_speed,sponsor,sponsor_url,current_version,limit_setting,distance,pingUrl,downloadUrl,uploadUrl,websocketUrl
413147,1,1,0,0,speedtest2.telin.sg.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://speedtest2.telin.sg.prod.hosts.ooklaserver.net:8080/hello,https://speedtest2.telin.sg.prod.hosts.ooklaserver.net:8080/download,https://speedtest2.telin.sg.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest2.telin.sg.prod.hosts.ooklaserver.net:8080/ws
426451,1,0,0,0,sp1.campanaworks.com:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://sp1.campanaworks.com:8080/hello,http://sp1.campanaworks.com:8080/download,http://sp1.campanaworks.com:8080/upload,ws://sp1.campanaworks.com:8080/ws
424769,1,0,0,0,temp-sg.henry-tony-family-club.tk:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://temp-sg.henry-tony-family-club.tk:8080/hello,http://temp-sg.henry-tony-family-club.tk:8080/download,http://temp-sg.henry-tony-family-club.tk:8080/upload,ws://temp-sg.henry-tony-family-club.tk:8080/ws
409296,1,1,0,0,speedsin.phoenixnap.com:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://speedsin.phoenixnap.com:8080/hello,https://speedsin.phoenixnap.com:8080/download,https://speedsin.phoenixnap.com:8080/upload,wss://speedsin.phoenixnap.com:8080/ws
405353,1,1,0,0,speedtest.singnet.com.sg:8080,SG,,SG,1,新加坡电信,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/cloud,,,5,https://speedtest.singnet.com.sg:8080/hello,https://speedtest.singnet.com.sg:8080/download,https://speedtest.singnet.com.sg:8080/upload,wss://speedtest.singnet.com.sg:8080/ws
414018,1,1,0,0,speedtest2.pacificinternet.com.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://speedtest2.pacificinternet.com.prod.hosts.ooklaserver.net:8080/hello,https://speedtest2.pacificinternet.com.prod.hosts.ooklaserver.net:8080/download,https://speedtest2.pacificinternet.com.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest2.pacificinternet.com.prod.hosts.ooklaserver.net:8080/ws
415785,1,1,0,0,speedtest-sg.mvnet.co.id:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://speedtest-sg.mvnet.co.id:8080/hello,https://speedtest-sg.mvnet.co.id:8080/download,https://speedtest-sg.mvnet.co.id:8080/upload,wss://speedtest-sg.mvnet.co.id:8080/ws
415771,1,1,0,0,speedtest.com.sg.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,252,https://speedtest.com.sg.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.com.sg.prod.hosts.ooklaserver.net:8080/download,https://speedtest.com.sg.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.com.sg.prod.hosts.ooklaserver.net:8080/ws
833,1,0,0,0,www.speedtest.com.sg.prod.hosts.ooklaserver.net:8080,SG,,SG,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/cloud,,,5,http://www.speedtest.com.sg.prod.hosts.ooklaserver.net:8080/hello,http://www.speedtest.com.sg.prod.hosts.ooklaserver.net:8080/download,http://www.speedtest.com.sg.prod.hosts.ooklaserver.net:8080/upload,ws://www.speedtest.com.sg.prod.hosts.ooklaserver.net:8080/ws
410300,1,0,1,0,speedtest.solnet.net.id.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://speedtest.solnet.net.id.prod.hosts.ooklaserver.net:8080/hello,http://speedtest.solnet.net.id.prod.hosts.ooklaserver.net:8080/download,http://speedtest.solnet.net.id.prod.hosts.ooklaserver.net:8080/upload,ws://speedtest.solnet.net.id.prod.hosts.ooklaserver.net:8080/ws
414594,1,0,0,0,sin.archiveofourown.ru.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://sin.archiveofourown.ru.prod.hosts.ooklaserver.net:8080/hello,http://sin.archiveofourown.ru.prod.hosts.ooklaserver.net:8080/download,http://sin.archiveofourown.ru.prod.hosts.ooklaserver.net:8080/upload,ws://sin.archiveofourown.ru.prod.hosts.ooklaserver.net:8080/ws
409290,1,0,0,0,speedtest.singnet.com.sg.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://speedtest.singnet.com.sg.prod.hosts.ooklaserver.net:8080/hello,http://speedtest.singnet.com.sg.prod.hosts.ooklaserver.net:8080/download,http://speedtest.singnet.com.sg.prod.hosts.ooklaserver.net:8080/upload,ws://speedtest.singnet.com.sg.prod.hosts.ooklaserver.net:8080/ws
425295,1,0,0,0,sig-speedtest.moratelindo.io:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://sig-speedtest.moratelindo.io:8080/hello,http://sig-speedtest.moratelindo.io:8080/download,http://sig-speedtest.moratelindo.io:8080/upload,ws://sig-speedtest.moratelindo.io:8080/ws
414627,1,0,0,0,speedtest-eqx-sg1.ixtelecom.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,252,http://speedtest-eqx-sg1.ixtelecom.net:8080/hello,http://speedtest-eqx-sg1.ixtelecom.net:8080/download,http://speedtest-eqx-sg1.ixtelecom.net:8080/upload,ws://speedtest-eqx-sg1.ixtelecom.net:8080/ws
412567,1,0,0,0,speedtest.cala.games.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://speedtest.cala.games.prod.hosts.ooklaserver.net:8080/hello,http://speedtest.cala.games.prod.hosts.ooklaserver.net:8080/download,http://speedtest.cala.games.prod.hosts.ooklaserver.net:8080/upload,ws://speedtest.cala.games.prod.hosts.ooklaserver.net:8080/ws
425308,1,1,0,0,sig-speedtest.moratelindo.io.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://sig-speedtest.moratelindo.io.prod.hosts.ooklaserver.net:8080/hello,https://sig-speedtest.moratelindo.io.prod.hosts.ooklaserver.net:8080/download,https://sig-speedtest.moratelindo.io.prod.hosts.ooklaserver.net:8080/upload,wss://sig-speedtest.moratelindo.io.prod.hosts.ooklaserver.net:8080/ws
415775,1,1,0,0,speedtest-sin.melbicom.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://speedtest-sin.melbicom.net:8080/hello,https://speedtest-sin.melbicom.net:8080/download,https://speedtest-sin.melbicom.net:8080/upload,wss://speedtest-sin.melbicom.net:8080/ws
413465,1,0,1,0,backupsg.jagoanhosting.com.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,252,http://backupsg.jagoanhosting.com.prod.hosts.ooklaserver.net:8080/hello,http://backupsg.jagoanhosting.com.prod.hosts.ooklaserver.net:8080/download,http://backupsg.jagoanhosting.com.prod.hosts.ooklaserver.net:8080/upload,ws://backupsg.jagoanhosting.com.prod.hosts.ooklaserver.net:8080/ws
405355,1,0,0,0,www.speedtest.com.sg:8080,SG,,SG,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/cloud,,,5,http://www.speedtest.com.sg:8080/hello,http://www.speedtest.com.sg:8080/download,http://www.speedtest.com.sg:8080/upload,ws://www.speedtest.com.sg:8080/ws
410655,1,1,0,0,sp1.campanaworks.com.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://sp1.campanaworks.com.prod.hosts.ooklaserver.net:8080/hello,https://sp1.campanaworks.com.prod.hosts.ooklaserver.net:8080/download,https://sp1.campanaworks.com.prod.hosts.ooklaserver.net:8080/upload,wss://sp1.campanaworks.com.prod.hosts.ooklaserver.net:8080/ws
412390,1,0,0,0,lg-sin.fdcservers.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://lg-sin.fdcservers.net:8080/hello,http://lg-sin.fdcservers.net:8080/download,http://lg-sin.fdcservers.net:8080/upload,ws://lg-sin.fdcservers.net:8080/ws
428935,1,1,0,0,speedtest.nomaden.tv.prod.hosts.ooklaserver.net:8080,SG,,Singapore,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://speedtest.nomaden.tv.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.nomaden.tv.prod.hosts.ooklaserver.net:8080/download,https://speedtest.nomaden.tv.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.nomaden.tv.prod.hosts.ooklaserver.net:8080/ws
405357,1,0,0,0,speedtest.myrepublic.com.sg:8080,SG,,SG,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/cloud,,,5,http://speedtest.myrepublic.com.sg:8080/hello,http://speedtest.myrepublic.com.sg:8080/download,http://speedtest.myrepublic.com.sg:8080/upload,ws://speedtest.myrepublic.com.sg:8080/ws
415774,1,1,1,0,speedtest.sptel.com.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,252,https://speedtest.sptel.com.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.sptel.com.prod.hosts.ooklaserver.net:8080/download,https://speedtest.sptel.com.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.sptel.com.prod.hosts.ooklaserver.net:8080/ws
428054,1,1,1,0,sgn-nperf.verizon.net.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://sgn-nperf.verizon.net.prod.hosts.ooklaserver.net:8080/hello,https://sgn-nperf.verizon.net.prod.hosts.ooklaserver.net:8080/download,https://sgn-nperf.verizon.net.prod.hosts.ooklaserver.net:8080/upload,wss://sgn-nperf.verizon.net.prod.hosts.ooklaserver.net:8080/ws
410283,1,0,1,0,speedtest.solnet.net.id:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://speedtest.solnet.net.id:8080/hello,http://speedtest.solnet.net.id:8080/download,http://speedtest.solnet.net.id:8080/upload,ws://speedtest.solnet.net.id:8080/ws
409293,1,1,0,0,sg-speedtest.fast.net.id.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://sg-speedtest.fast.net.id.prod.hosts.ooklaserver.net:8080/hello,https://sg-speedtest.fast.net.id.prod.hosts.ooklaserver.net:8080/download,https://sg-speedtest.fast.net.id.prod.hosts.ooklaserver.net:8080/upload,wss://sg-speedtest.fast.net.id.prod.hosts.ooklaserver.net:8080/ws
405354,1,1,0,0,speedtest10.vqbn.com:8080,SG,,SG,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/cloud,,,5,https://speedtest10.vqbn.com:8080/hello,https://speedtest10.vqbn.com:8080/download,https://speedtest10.vqbn.com:8080/upload,wss://speedtest10.vqbn.com:8080/ws
418,1,1,0,0,broadbandspeedtestuat.starhub.com.prod.hosts.ooklaserver.net:8080,SG,,SG,1,星和移动,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/cloud,,,5,https://broadbandspeedtestuat.starhub.com.prod.hosts.ooklaserver.net:8080/hello,https://broadbandspeedtestuat.starhub.com.prod.hosts.ooklaserver.net:8080/download,https://broadbandspeedtestuat.starhub.com.prod.hosts.ooklaserver.net:8080/upload,wss://broadbandspeedtestuat.starhub.com.prod.hosts.ooklaserver.net:8080/ws
405362,1,1,0,0,m1speedtest1.m1net.com.sg:8080,SG,,SG,1,新加坡第一通,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/cloud,,,252,https://m1speedtest1.m1net.com.sg:8080/hello,https://m1speedtest1.m1net.com.sg:8080/download,https://m1speedtest1.m1net.com.sg:8080/upload,wss://m1speedtest1.m1net.com.sg:8080/ws
414435,1,1,1,0,sin.speedtest.contabo.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://sin.speedtest.contabo.net:8080/hello,https://sin.speedtest.contabo.net:8080/download,https://sin.speedtest.contabo.net:8080/upload,wss://sin.speedtest.contabo.net:8080/ws
409294,1,1,1,0,speedtest1.indosat.com.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://speedtest1.indosat.com.prod.hosts.ooklaserver.net:8080/hello,https://speedtest1.indosat.com.prod.hosts.ooklaserver.net:8080/download,https://speedtest1.indosat.com.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest1.indosat.com.prod.hosts.ooklaserver.net:8080/ws
424798,1,0,0,0,temp-sg.henry-tony-family-club.tk.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://temp-sg.henry-tony-family-club.tk.prod.hosts.ooklaserver.net:8080/hello,http://temp-sg.henry-tony-family-club.tk.prod.hosts.ooklaserver.net:8080/download,http://temp-sg.henry-tony-family-club.tk.prod.hosts.ooklaserver.net:8080/upload,ws://temp-sg.henry-tony-family-club.tk.prod.hosts.ooklaserver.net:8080/ws
428053,1,0,1,0,sgn-nperf.verizon.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://sgn-nperf.verizon.net:8080/hello,http://sgn-nperf.verizon.net:8080/download,http://sgn-nperf.verizon.net:8080/upload,ws://sgn-nperf.verizon.net:8080/ws
409292,1,0,0,0,m1speedtest1.m1net.com.sg.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://m1speedtest1.m1net.com.sg.prod.hosts.ooklaserver.net:8080/hello,http://m1speedtest1.m1net.com.sg.prod.hosts.ooklaserver.net:8080/download,http://m1speedtest1.m1net.com.sg.prod.hosts.ooklaserver.net:8080/upload,ws://m1speedtest1.m1net.com.sg.prod.hosts.ooklaserver.net:8080/ws
414564,1,1,1,0,speedtest.super.net.sg.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://speedtest.super.net.sg.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.super.net.sg.prod.hosts.ooklaserver.net:8080/download,https://speedtest.super.net.sg.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.super.net.sg.prod.hosts.ooklaserver.net:8080/ws
424427,1,0,1,0,speedtest.super.net.sg:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://speedtest.super.net.sg:8080/hello,http://speedtest.super.net.sg:8080/download,http://speedtest.super.net.sg:8080/upload,ws://speedtest.super.net.sg:8080/ws
412750,1,0,0,0,speedtest-ix.idola.net.id:8080,SG,,,1,,103.8198,1.3521,0,0,云测节点-SG,http://www.speedtest.cn/,,,0,http://speedtest-ix.idola.net.id:8080/hello,http://speedtest-ix.idola.net.id:8080/download,http://speedtest-ix.idola.net.id:8080/upload,ws://speedtest-ix.idola.net.id:8080/ws
409289,1,0,0,0,speedtest-ix.idola.net.id.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8198,1.3521,0,0,云测节点-SG,http://www.speedtest.cn/,,,0,http://speedtest-ix.idola.net.id.prod.hosts.ooklaserver.net:8080/hello,http://speedtest-ix.idola.net.id.prod.hosts.ooklaserver.net:8080/download,http://speedtest-ix.idola.net.id.prod.hosts.ooklaserver.net:8080/upload,ws://speedtest-ix.idola.net.id.prod.hosts.ooklaserver.net:8080/ws
429801,1,1,0,0,sgspeed.chinaunicomglobal.com:8080,SG,,Singapore,1,,139.6833,35.6833,0,0,云测节点-SG,http://www.speedtest.cn/,,,1,https://sgspeed.chinaunicomglobal.com:8080/hello,https://sgspeed.chinaunicomglobal.com:8080/download,https://sgspeed.chinaunicomglobal.com:8080/upload,wss://sgspeed.chinaunicomglobal.com:8080/ws
415776,1,1,0,0,sg-sin03.speed.misaka.one:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://sg-sin03.speed.misaka.one:8080/hello,https://sg-sin03.speed.misaka.one:8080/download,https://sg-sin03.speed.misaka.one:8080/upload,wss://sg-sin03.speed.misaka.one:8080/ws
